[Sys Thread: 23] INFO | 10-07-2025 19:03:03.778 | SessionManager :: InitOnLoad() :: Entering...
[Sys Thread: 23] INFO | 10-07-2025 19:03:03.778 | Installed Printers Count :3
[Sys Thread: 23] INFO | 10-07-2025 19:03:03.778 | IsExportPDFWithPrintOption : True - XPS Printer Name : Microsoft Print to PDF
[Sys Thread: 23] INFO | 10-07-2025 19:03:03.778 | SessionManager :: InitOnLoad() :: Exiting...
[System: 192.168.1.170] INFO | 10-07-2025 19:03:04.387 | Common:: DecodeBase64 START
[System: 192.168.1.170] INFO | 10-07-2025 19:03:04.387 | Common:: DecodeBase64 START
[System: 192.168.1.170] INFO | 10-07-2025 19:03:04.387 | Common:: DecodeBase64 START
[System: 192.168.1.170] INFO | 10-07-2025 19:03:04.387 | Common:: deCodeLevel1 START
[System: 192.168.1.170] INFO | 10-07-2025 19:03:04.387 | Common:: deCodeLevel1 START
[System: 192.168.1.170] INFO | 10-07-2025 19:03:04.387 | Common:: DecodeBase64 START
[System: 192.168.1.170] INFO | 10-07-2025 19:03:04.387 | Common:: DecodeBase64 START
[System: 192.168.1.170] INFO | 10-07-2025 19:03:04.387 | Common:: DecodeBase64 START
[System: 192.168.1.170] INFO | 10-07-2025 19:03:04.387 | Common:: deCodeLevel1 START
[System: 192.168.1.170] INFO | 10-07-2025 19:03:04.387 | Common:: DecodeBase64 START
[System: 192.168.1.170] INFO | 10-07-2025 19:03:04.387 | Common:: deCodeLevel1 START
[System: 192.168.1.170] INFO | 10-07-2025 19:03:04.403 | Common:: DecodeBase64 START
[System: 192.168.1.99] INFO | 10-07-2025 19:03:04.512 | Common:: DecodeBase64 START
[System: 192.168.1.99] INFO | 10-07-2025 19:03:04.512 | Common:: DecodeBase64 START
[System: 192.168.1.99] INFO | 10-07-2025 19:03:04.512 | Common:: deCodeLevel1 START
[System: 192.168.1.99] INFO | 10-07-2025 19:03:04.512 | Common:: DecodeBase64 START
[System: 192.168.1.99] INFO | 10-07-2025 19:03:04.512 | Common:: deCodeLevel1 START
[System: 192.168.1.99] INFO | 10-07-2025 19:03:04.512 | Common:: DecodeBase64 START
[System: 192.168.1.99] ERROR | 10-07-2025 19:03:04.652 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.170] ERROR | 10-07-2025 19:03:04.684 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.99] ERROR | 10-07-2025 19:03:04.840 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.170] ERROR | 10-07-2025 19:03:04.902 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.170] ERROR | 10-07-2025 19:03:04.949 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.170] ERROR | 10-07-2025 19:03:04.965 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
