[Sys Thread: 34] INFO | 10-15-2025 11:30:43.522 | SessionManager :: InitOnLoad() :: Entering...
[System: 192.168.1.55] ERROR | 10-15-2025 11:31:00.289 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.55] ERROR | 10-15-2025 11:31:00.351 | GetCostCenterSummary:: GetCostCenterSummary
[System: 192.168.1.55] ERROR | 10-15-2025 11:31:00.383 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.55] ERROR | 10-15-2025 11:31:03.977 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.55] ERROR | 10-15-2025 11:31:05.790 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.55] ERROR | 10-15-2025 11:31:05.837 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.55] ERROR | 10-15-2025 11:31:05.868 | setAuditPrint:: setAuditPrint
[System: 192.168.1.55] ERROR | 10-15-2025 11:31:05.868 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.55] ERROR | 10-15-2025 11:31:05.931 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.55] ERROR | 10-15-2025 11:31:05.993 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.55] INFO | 10-15-2025 11:31:09.771 | Common:: DecodeBase64 START
[System: 192.168.1.55] INFO | 10-15-2025 11:31:09.771 | Common:: deCodeLevel1 START
[System: 192.168.1.55] INFO | 10-15-2025 11:31:09.771 | Common:: DecodeBase64 START
[System: 192.168.1.55] ERROR | 10-15-2025 11:31:09.834 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.55] ERROR | 10-15-2025 11:31:11.738 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.55] ERROR | 10-15-2025 11:31:20.148 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.56] INFO | 10-15-2025 11:31:27.002 | Common:: DecodeBase64 START
[System: 192.168.1.56] INFO | 10-15-2025 11:31:27.002 | Common:: deCodeLevel1 START
[System: 192.168.1.56] INFO | 10-15-2025 11:31:27.002 | Common:: DecodeBase64 START
[System: 192.168.1.56] ERROR | 10-15-2025 11:31:30.312 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.55] ERROR | 10-15-2025 11:31:32.874 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.56] INFO | 10-15-2025 11:32:28.019 | Common:: DecodeBase64 START
[System: 192.168.1.56] INFO | 10-15-2025 11:32:28.019 | Common:: deCodeLevel1 START
[System: 192.168.1.56] INFO | 10-15-2025 11:32:28.034 | Common:: DecodeBase64 START
[System: 192.168.1.56] ERROR | 10-15-2025 11:32:28.066 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.56] INFO | 10-15-2025 11:33:29.016 | Common:: DecodeBase64 START
[System: 192.168.1.56] INFO | 10-15-2025 11:33:29.016 | Common:: deCodeLevel1 START
[System: 192.168.1.56] INFO | 10-15-2025 11:33:29.016 | Common:: DecodeBase64 START
[System: 192.168.1.56] ERROR | 10-15-2025 11:33:29.048 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.56] ERROR | 10-15-2025 11:34:14.160 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.56] INFO | 10-15-2025 11:34:29.994 | Common:: DecodeBase64 START
[System: 192.168.1.56] INFO | 10-15-2025 11:34:29.994 | Common:: deCodeLevel1 START
[System: 192.168.1.56] INFO | 10-15-2025 11:34:29.994 | Common:: DecodeBase64 START
[System: 192.168.1.56] ERROR | 10-15-2025 11:34:30.041 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.56] INFO | 10-15-2025 11:35:30.998 | Common:: DecodeBase64 START
[System: 192.168.1.56] INFO | 10-15-2025 11:35:30.998 | Common:: deCodeLevel1 START
[System: 192.168.1.56] INFO | 10-15-2025 11:35:30.998 | Common:: DecodeBase64 START
[System: 192.168.1.56] ERROR | 10-15-2025 11:35:31.045 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.56] INFO | 10-15-2025 11:36:32.005 | Common:: DecodeBase64 START
[System: 192.168.1.56] INFO | 10-15-2025 11:36:32.005 | Common:: deCodeLevel1 START
[System: 192.168.1.56] INFO | 10-15-2025 11:36:32.005 | Common:: DecodeBase64 START
[System: 192.168.1.56] ERROR | 10-15-2025 11:36:32.036 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.56] INFO | 10-15-2025 11:37:33.031 | Common:: DecodeBase64 START
[System: 192.168.1.56] INFO | 10-15-2025 11:37:33.031 | Common:: deCodeLevel1 START
[System: 192.168.1.56] INFO | 10-15-2025 11:37:33.031 | Common:: DecodeBase64 START
[System: 192.168.1.56] ERROR | 10-15-2025 11:37:33.063 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.56] INFO | 10-15-2025 11:38:34.008 | Common:: DecodeBase64 START
[System: 192.168.1.56] INFO | 10-15-2025 11:38:34.008 | Common:: deCodeLevel1 START
[System: 192.168.1.56] INFO | 10-15-2025 11:38:34.008 | Common:: DecodeBase64 START
[System: 192.168.1.56] ERROR | 10-15-2025 11:38:34.040 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.56] ERROR | 10-15-2025 11:39:14.015 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.56] INFO | 10-15-2025 11:39:35.022 | Common:: DecodeBase64 START
[System: 192.168.1.56] INFO | 10-15-2025 11:39:35.022 | Common:: deCodeLevel1 START
[System: 192.168.1.56] INFO | 10-15-2025 11:39:35.022 | Common:: DecodeBase64 START
[System: 192.168.1.56] ERROR | 10-15-2025 11:39:35.069 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.56] INFO | 10-15-2025 11:40:36.035 | Common:: DecodeBase64 START
[System: 192.168.1.56] INFO | 10-15-2025 11:40:36.035 | Common:: deCodeLevel1 START
[System: 192.168.1.56] INFO | 10-15-2025 11:40:36.035 | Common:: DecodeBase64 START
[System: 192.168.1.56] ERROR | 10-15-2025 11:40:36.066 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.56] INFO | 10-15-2025 11:41:37.033 | Common:: DecodeBase64 START
[System: 192.168.1.56] INFO | 10-15-2025 11:41:37.033 | Common:: deCodeLevel1 START
[System: 192.168.1.56] INFO | 10-15-2025 11:41:37.033 | Common:: DecodeBase64 START
[System: 192.168.1.56] ERROR | 10-15-2025 11:41:37.080 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.56] INFO | 10-15-2025 11:42:15.024 | Common:: DecodeBase64 START
[System: 192.168.1.56] INFO | 10-15-2025 11:42:15.024 | Common:: deCodeLevel1 START
[System: 192.168.1.56] INFO | 10-15-2025 11:42:15.040 | Common:: DecodeBase64 START
[System: 192.168.1.56] ERROR | 10-15-2025 11:42:15.071 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.56] INFO | 10-15-2025 11:43:15.085 | Common:: DecodeBase64 START
[System: 192.168.1.56] INFO | 10-15-2025 11:43:15.085 | Common:: deCodeLevel1 START
[System: 192.168.1.56] INFO | 10-15-2025 11:43:15.085 | Common:: DecodeBase64 START
[System: 192.168.1.56] ERROR | 10-15-2025 11:43:15.132 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.56] ERROR | 10-15-2025 11:43:51.952 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
