[Sys Thread: 1] INFO | 11-11-2025 15:46:34.865 | SessionManager :: InitOnLoad() :: Entering...
[Sys Thread: 1] INFO | 11-11-2025 15:46:34.865 | Installed Printers Count :3
[Sys Thread: 1] INFO | 11-11-2025 15:46:34.865 | IsExportPDFWithPrintOption : True - XPS Printer Name : Microsoft Print to PDF
[Sys Thread: 1] INFO | 11-11-2025 15:46:34.865 | SessionManager :: InitOnLoad() :: Exiting...
[System: 192.168.1.65] ERROR | 11-11-2025 15:46:35.677 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.65] ERROR | 11-11-2025 15:46:35.709 | RibbonGenerator:: GetRibbonViewWeb
[System: 192.168.1.65] INFO | 11-11-2025 15:46:35.724 | RibbonGenerator:: Inside GetRibbonView
[System: 192.168.1.65] INFO | 11-11-2025 15:46:44.441 | RibbonGenerator:: Success: GetRibbonView
[System: 192.168.1.65] ERROR | 11-11-2025 15:46:44.457 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.65] ERROR | 11-11-2025 15:46:49.221 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.65] ERROR | 11-11-2025 15:46:49.502 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.65] ERROR | 11-11-2025 15:46:49.612 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.65] ERROR | 11-11-2025 15:46:50.893 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.65] INFO | 11-11-2025 15:46:50.908 | Administration:: Entering GetUserDetails
[System: 192.168.1.65] INFO | 11-11-2025 15:46:51.174 | Administration:: Exiting GetUserDetails
[System: 192.168.1.65] ERROR | 11-11-2025 15:46:51.190 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.65] INFO | 11-11-2025 15:46:51.252 | Administration:: Entering GetUserDetails
[System: 192.168.1.65] INFO | 11-11-2025 15:46:51.299 | Administration:: Exiting GetUserDetails
[System: 192.168.1.65] ERROR | 11-11-2025 15:46:51.314 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.65] INFO | 11-11-2025 15:46:51.424 | ReportLayout:: GetDataSet START
[System: 192.168.1.65] INFO | 11-11-2025 15:46:51.455 | ReportLayout:: GetDataSet END
[System: 192.168.1.65] ERROR | 11-11-2025 15:46:51.455 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.65] INFO | 11-11-2025 15:46:51.486 | ReportLayout:: GetDataSet START
[System: 192.168.1.65] INFO | 11-11-2025 15:46:51.486 | ReportLayout:: GetDataSet END
[System: 192.168.1.65] ERROR | 11-11-2025 15:46:51.502 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.65] INFO | 11-11-2025 15:46:51.502 | ReportLayout:: GetDataSet START
[System: 192.168.1.65] INFO | 11-11-2025 15:46:51.611 | ReportLayout:: GetDataSet END
[System: 192.168.1.65] ERROR | 11-11-2025 15:46:51.611 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.65] INFO | 11-11-2025 15:46:51.627 | Common:: DecodeBase64 START
[System: 192.168.1.65] INFO | 11-11-2025 15:46:51.627 | Common:: deCodeLevel1 START
[System: 192.168.1.65] INFO | 11-11-2025 15:46:51.627 | Common:: DecodeBase64 START
[System: 192.168.1.65] ERROR | 11-11-2025 15:46:52.236 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.65] ERROR | 11-11-2025 15:46:59.031 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.65] ERROR | 11-11-2025 15:46:59.547 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.65] ERROR | 11-11-2025 15:46:59.547 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.65] ERROR | 11-11-2025 15:46:59.547 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.65] INFO | 11-11-2025 15:47:51.629 | Common:: DecodeBase64 START
[System: 192.168.1.65] INFO | 11-11-2025 15:47:51.629 | Common:: deCodeLevel1 START
[System: 192.168.1.65] INFO | 11-11-2025 15:47:51.629 | Common:: DecodeBase64 START
[System: 192.168.1.65] ERROR | 11-11-2025 15:47:51.816 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.65] ERROR | 11-11-2025 15:48:36.743 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.65] ERROR | 11-11-2025 15:48:36.759 | GetCostCenterSummary:: GetCostCenterSummary
[System: 192.168.1.65] ERROR | 11-11-2025 15:48:37.118 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.65] INFO | 11-11-2025 15:49:47.306 | Common:: DecodeBase64 START
[System: 192.168.1.65] INFO | 11-11-2025 15:49:47.306 | Common:: deCodeLevel1 START
[System: 192.168.1.65] INFO | 11-11-2025 15:49:47.306 | Common:: DecodeBase64 START
[System: 192.168.1.65] ERROR | 11-11-2025 15:49:47.477 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.65] INFO | 11-11-2025 15:49:51.633 | Common:: DecodeBase64 START
[System: 192.168.1.65] INFO | 11-11-2025 15:49:51.633 | Common:: deCodeLevel1 START
[System: 192.168.1.65] INFO | 11-11-2025 15:49:51.633 | Common:: DecodeBase64 START
[System: 192.168.1.65] ERROR | 11-11-2025 15:49:51.664 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.65] ERROR | 11-11-2025 15:49:59.959 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.65] INFO | 11-11-2025 15:50:52.175 | Common:: DecodeBase64 START
[System: 192.168.1.65] INFO | 11-11-2025 15:50:52.175 | Common:: deCodeLevel1 START
[System: 192.168.1.65] INFO | 11-11-2025 15:50:52.175 | Common:: DecodeBase64 START
[System: 192.168.1.65] ERROR | 11-11-2025 15:50:52.237 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.65] ERROR | 11-11-2025 15:51:35.722 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.65] INFO | 11-11-2025 15:51:51.622 | Common:: DecodeBase64 START
[System: 192.168.1.65] INFO | 11-11-2025 15:51:51.622 | Common:: deCodeLevel1 START
[System: 192.168.1.65] INFO | 11-11-2025 15:51:51.622 | Common:: DecodeBase64 START
[System: 192.168.1.65] ERROR | 11-11-2025 15:51:51.684 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.65] INFO | 11-11-2025 15:52:51.617 | Common:: DecodeBase64 START
[System: 192.168.1.65] INFO | 11-11-2025 15:52:51.633 | Common:: deCodeLevel1 START
[System: 192.168.1.65] INFO | 11-11-2025 15:52:51.633 | Common:: DecodeBase64 START
[System: 192.168.1.65] ERROR | 11-11-2025 15:52:51.664 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.65] INFO | 11-11-2025 15:53:52.181 | Common:: DecodeBase64 START
[System: 192.168.1.65] INFO | 11-11-2025 15:53:52.181 | Common:: deCodeLevel1 START
[System: 192.168.1.65] INFO | 11-11-2025 15:53:52.181 | Common:: DecodeBase64 START
[System: 192.168.1.65] ERROR | 11-11-2025 15:53:52.228 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.65] INFO | 11-11-2025 15:54:51.734 | Common:: DecodeBase64 START
[System: 192.168.1.65] INFO | 11-11-2025 15:54:51.734 | Common:: deCodeLevel1 START
[System: 192.168.1.65] INFO | 11-11-2025 15:54:51.734 | Common:: DecodeBase64 START
